month,country,code,value,netto,quantity,region,district,direction_eng,measure_eng,load_date
01/2016,BY,7318141000,977,287,0,50000,6,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,CH,7616999008,695,92,0,28000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,8458114109,86711,5990,1,65000,5,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,BY,8501402009,519,43,4,60000,3,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8431200000,394,45,0,89000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,1515905900,4463,1784,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,DE,7019909900,887,28,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,3307300000,189,127,0,7000,8,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,8511500002,138532,7572,1020,41000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,6202920000,2826,107,133,65000,5,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,TR,7412100000,1205,20,0,7000,8,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KH,6103430001,1129,40,164,27000,2,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,KZ,9505109000,24,11,0,75000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,AT,9403500009,1740,430,1,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,SE,8207401000,88,0,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,3402909000,10641,28216,0,66000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PL,7804190000,74,20,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,8504102000,179,50,110,61000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,8501523000,2403,58,1,64000,7,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,7307910000,356,48,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ES,8466102000,1819,59,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,3824905500,210702,17000,0,65000,5,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,CN,7318220009,325,102,0,94000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,2919900000,44160,16000,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8501522001,322645,130895,4238,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,6802910000,1354,206,0,5000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CZ,7318158900,2837,692,0,41000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,6815109009,4421,256,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,HR,6114200000,16,0,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8510200000,25295,3881,8622,3000,3,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,IT,6903201000,2118,994,0,22000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IN,8504403009,105964,2897,78,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,7318156100,489,2,0,14000,1,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,BY,8414592000,19,4,2,22000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,SG,8517620009,90913,158,250,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IT,8539213009,10,0,36,75000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,8207507000,1362,6,0,17000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8471410000,739143,12605,1324,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,IT,8544429007,182,0,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,GB,2916150000,29768,16693,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BE,1806906000,3703,881,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FR,9027500000,6,0,1,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8207903000,2585,545,0,65000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8425420000,72877,38999,2579,65000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,2921199900,490008,225200,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,UA,7320903000,99,8,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,7326909309,32,3,0,24000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,9011209000,1565,5,1,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,AL,910993900,11424,7616,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MY,7616999008,1032,1,0,40000,2,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,BR,7219221009,101449,52025,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,GB,6109902000,1218,15,61,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,JP,9026808000,389,2,8,29000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,9025804000,6148,14,7,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BR,202305004,2565831,790702,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,RO,8424900000,5329,78,26029,36000,4,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,3304990000,5825,935,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,7602009000,500,300,0,46000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,DE,8501310000,236405,16586,37634,36000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,FI,4301100010,3277,27,169,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,PL,7318158100,12744,2018,0,41000,2,IM,1,2024-08-01T00:00:00.000+03:00
01/2016,PT,7320208508,4,0,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,6307901000,11965,663,0,3000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PK,6307909900,1660,165,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,7117900000,20392,45,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,LK,9603909100,196,7,10,64000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8205598099,158,25,0,10000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,3506990000,4,3,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,7318151000,2818,566,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,9030893000,5716,21,30,40000,2,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,DE,8501402009,725,67,7,58000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,FR,8412218001,251959,114,18,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,UA,9401610000,14398,3745,208,14000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,9004901000,424688,9599,276558,50000,6,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CH,2901290000,19,0,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,8207907100,8186,5,0,14000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TW,7219221009,2262,1167,0,27000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,GB,7318290009,465,143,0,75000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,SV,604209000,151,33,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BE,8483908100,273,2,0,42000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9401200009,183056,41150,2120,91000,8,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,ES,1212920000,20499,22500,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,1905904500,89,32,0,5000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,3208109000,358,5,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,603198000,9,1,0,65000,5,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,US,6307909900,9924,358,0,41000,2,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,JP,9201200000,40400,425,1,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,CN,6006230000,253,18,0,60000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TR,4910000000,26,4,0,27000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,VN,9503004900,516748,17628,1684800,17000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,PL,8466102000,2372,115,0,22000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,6902100000,342916,222741,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,7307199000,1003,2,0,64000,7,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,HU,7311009100,3812,576,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TH,4016930005,162,20,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,3917320009,3353,207,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TN,6203191000,1281,51,39,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,RS,8421197009,25037,2248,112,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8504312109,2348,100,24,97000,4,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,CN,8536209008,138555,11718,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,UA,8481808508,328,12,0,20000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IL,8486907000,1134,2,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8480710000,467085,94151,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,7508900009,2913,2,0,75000,5,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,SE,8538909100,6053,0,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,4819500000,10258,2869,0,3000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,8412218008,364,19,78,69000,6,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,SE,3819000000,178,16,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MY,1905319900,24484,7869,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8302300009,76358,19034,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,4202911000,100,2,1,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,US,3402190000,67290,2200,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HK,4421100000,4483,437,1400,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,KR,5607501900,1279,242,0,30000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,4810138009,19520,22716,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,9603909100,29204,4706,24952,27000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TW,3204160000,49045,4525,0,24000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IE,3917320009,4533,1000,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,RO,8708912001,1555,179,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,KG,5201009000,55868,40667,0,18000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,2811220000,140808,66990,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CH,8481201009,245,1,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,8501310000,392,12,4,29000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,MX,8507600000,305,2,20,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,6306220000,9051,1300,0,45000,1,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,US,8708929909,361,120,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,8481807900,5347,8,0,32000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,7310299000,6246,874,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KZ,8504405500,438,238,1017,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,FI,3917330009,1339,1,0,64000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,8537209100,9650,4451,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,8471705000,722,3,4,28000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,6108210000,187091,8020,263431,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,GB,4811900000,403202,153978,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,7312108308,19692,1536,0,65000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KZ,7601100000,87854,59041,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TR,8421230000,325,39,123,20000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,RS,3917221000,4596,1600,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,UZ,6004100000,100497,20524,0,24000,1,IM,1,2024-08-01T00:00:00.000+03:00
01/2016,FI,8414592000,292,2,10,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,JP,4811900000,458,0,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,8481409001,41591,20,0,8000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,3403191000,234,19,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,3920491009,28,3,0,15000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,5309210000,1522,343,897,40000,2,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,IT,7002320000,23,0,0,24000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KZ,3926909709,363,0,0,65000,5,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,GB,8536501901,729,9,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,5808900000,10863,2718,0,15000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PT,8544300007,6794,96,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,VN,6115969900,2484,187,4171,45000,1,IM,PAR,2024-03-01T00:00:00.000+03:00
01/2016,KR,8504318008,121,5,1,64000,7,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,BY,2009210009,227,576,0,28000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,8412218008,211,9,6,7000,8,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,4414009000,992,143,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,7320208108,3,0,0,29000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DK,3206200000,360,100,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GB,6307909900,193414,10885,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,1902191000,208,288,0,66000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,7307929000,1952,147,0,78000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,3307900008,2085,678,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,4821109000,237,139,0,8000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8207503000,525,61,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,7318230009,45,0,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,4819100000,28196,11050,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FR,3925908000,1234,448,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MX,3305900009,16273,2095,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8407341000,21941104,1768896,18720,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BY,7229200000,14278,20520,0,18000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,RS,710900000,21251,20410,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,KR,8415900009,2304,169,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,UA,6403991100,32866,1704,2976,45000,1,IM,PAR,2024-04-01T00:00:00.000+03:00
01/2016,JP,9025192000,135,0,2,78000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,TW,7219339000,40683,34254,0,22000,4,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,SE,7326909808,3253,1,0,77000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8708805509,23,2,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ID,8708949909,2279,878,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,3912201900,53558,17980,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CH,7318158100,6173,18,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,7508900001,5739,4,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,304870000,16777,713,0,45000,1,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,MA,805201000,1263481,1208273,0,3000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CH,8504409000,595,3,3,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,SG,8536501907,18,0,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,AE,6203431900,3363,92,235,45000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,PK,4203100001,292638,4195,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,7318240009,531,16,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,4009310000,602,21,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,ES,7310100000,1890,281,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,7307231000,113,14,0,27000,2,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,PL,8501402004,55,1,1,65000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8459210000,45502,4520,1,3000,3,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MX,7318159009,23,0,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,3402190000,277402,42439,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,DE,8471800000,4192,0,2,36000,4,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,8481409009,3,0,0,42000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,8512400009,226,9,2,45000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,IT,2204217800,8127,4140,2700,28000,1,IM,L,2024-02-01T00:00:00.000+03:00
01/2016,DE,8302490009,31370,980,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,4016100009,11,0,0,77000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,EG,709601002,68612,44577,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,US,2828900000,1697,97,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,ES,8458112009,1090239,50747,1,71000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,6804300000,23792,11835,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,6802230000,18190,25620,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8208400000,167461,17299,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8539299800,14,0,1,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,6805100000,3778,401,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,EU,6203411000,251,5,10,65000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,ES,8482101009,171,3,11,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CH,2909309000,16,0,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,SK,6403999100,195,4,8,27000,2,IM,PAR,2024-05-01T00:00:00.000+03:00
01/2016,PL,1902309000,47892,30807,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TW,8414592000,631,140,50,50000,6,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,7304395209,418982,247641,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,7318141000,179,20,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,2005100010,35931,20868,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BG,4016930005,4596,86,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8409990009,8845,2899,0,42000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,RO,8302500000,189,23,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,SK,8482400009,26,0,2,41000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IT,7326909808,283,28,0,58000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,2203000900,71496,80614,76446,46000,1,IM,L,2024-04-01T00:00:00.000+03:00
01/2016,SE,8523809900,82,1,100,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,3921904100,33465,21915,0,73000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,6804225000,1085,8,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,7219331009,50365,26775,0,22000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,GE,805205000,42322,80100,0,60000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,9018120000,1010224,3104,111,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,CZ,2203001000,14329,16770,15600,40000,2,IM,L,2024-02-01T00:00:00.000+03:00
01/2016,IL,8538909100,3854,18,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CR,604209000,4418,913,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,6812999009,483,3,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,3926909706,68,0,0,78000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,910919000,1785,300,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,3403191000,8886,3539,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8207909100,9548,21,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BE,8536303000,82,0,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8421197009,91743,2332,6,22000,4,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,DE,5608191900,25,1,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,AZ,4819200000,59755,15360,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MX,8511300008,225,8,34,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BR,8541100009,310,3,13,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,9026900000,3568,3,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,EU,6215100000,22,0,4,65000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,7318156900,4,1,0,42000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,ES,2209009100,3394,2306,1155,45000,1,IM,L,2024-06-01T00:00:00.000+03:00
01/2016,JP,5705003000,980,140,34,52000,6,IM,M2,2024-06-01T00:00:00.000+03:00
01/2016,KE,604209000,207,46,0,22000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BE,1107101900,2109,3200,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,AT,8483308007,40687,637,769,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,FR,8421990008,390,0,0,77000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TH,8482800009,3459,60,64,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,8481309108,375,23,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,6204530000,78,2,3,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,PL,8481809908,12891,460,0,22000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,6211429000,613,32,0,28000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,US,7307910000,6999,55,0,71000,5,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,8531202000,2450,375,350,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TW,7318149900,371599,299056,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CH,1302201000,14914,1200,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CZ,7318159009,73,9,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CA,8202400000,214022,12594,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CH,7326909808,1348,0,0,38000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8501510001,40641,5500,500,60000,3,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,SE,1806329000,293,20,0,76000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,1702309009,28540,22000,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,8438101000,16195,835,3,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,KR,8205510090,15217,1194,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BG,3305900009,7,2,0,41000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GB,8537109100,582,0,0,64000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GB,9013200000,120000,18,1,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,SE,7318156900,668,118,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FI,3820000000,2521,1334,0,86000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,3925100000,43024,17558,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IE,8501310000,156,1,7,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BG,8708709909,205,66,0,75000,5,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,ID,6206300000,16546,497,3572,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,1902209100,467,131,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,4016930001,4269,133,0,22000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TN,6203423100,11147,87,119,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
